date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:11:46	169703/169703	---M--	200	added ('OK')	image/jpeg	etag:%223ac7d4a105192ada38cdd4a1cb92029f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc9b14eae813da580717d_cover-at-the-well.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc9b14eae813da580717d_cover-at-the-well.jpg	(from https://www.maxmartinez.com/work)
20:11:46	50470/50470	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:46%20GMT	https://www.maxmartinez.com/work/build-in-tulsa	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/build-in-tulsa.html	(from https://www.maxmartinez.com/work)
20:11:46	241584/241584	---M--	200	added ('OK')	image/jpeg	etag:%2213d5a9c2a65239a844205e4fef618d10%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d31cdcf358987ed1477_cover-build-in-tulsa-01.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d31cdcf358987ed1477_cover-build-in-tulsa-01.jpg	(from https://www.maxmartinez.com/work)
20:11:47	51201/51201	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:47%20GMT	https://www.maxmartinez.com/work/certipay	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/certipay.html	(from https://www.maxmartinez.com/work)
20:11:47	266337/266337	---M--	200	added ('OK')	image/jpeg	etag:%226eb6643a2b24a993a98cf83f870cf904%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc95fa7fc16765e0bebcb_cover-certipay.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc95fa7fc16765e0bebcb_cover-certipay.jpg	(from https://www.maxmartinez.com/work)
20:11:47	50782/50782	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:47%20GMT	https://www.maxmartinez.com/work/tend	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/tend.html	(from https://www.maxmartinez.com/work)
20:11:47	162158/162158	---M--	200	added ('OK')	image/jpeg	etag:%22472beea9ee51e1613851b9e6320bf0ef%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661eb802ed5ce9d30274dcd9_tend--cover.jpeg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661eb802ed5ce9d30274dcd9_tend--cover.jpg	(from https://www.maxmartinez.com/work)
20:11:48	50585/50585	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:48%20GMT	https://www.maxmartinez.com/work/principal-post	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/principal-post.html	(from https://www.maxmartinez.com/work)
20:11:48	748128/748128	---M--	200	added ('OK')	image/jpeg	etag:%229114ecb0fb41ded383da1d734d43f309%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc91db625d80830ca0c75_cover-principal-post.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc91db625d80830ca0c75_cover-principal-post.jpg	(from https://www.maxmartinez.com/work)
20:11:48	50449/50449	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:48%20GMT	https://www.maxmartinez.com/work/augintel	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/augintel.html	(from https://www.maxmartinez.com/work)
20:11:48	174019/174019	---M--	200	added ('OK')	image/jpeg	etag:%223eb4413dad8bf7b1b7d5568702b35a45%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d50d55d24b9e3639aca_cover-augintel-02.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d50d55d24b9e3639aca_cover-augintel-02.jpg	(from https://www.maxmartinez.com/work)
20:11:48	49390/49390	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:48%20GMT	https://www.maxmartinez.com/work/atlas-point	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/atlas-point.html	(from https://www.maxmartinez.com/work)
20:11:48	233129/233129	---M--	200	added ('OK')	image/jpeg	etag:%22581445be208dde6a5336d7e331b5f32c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d4041435450a7207114_cover-atlas-point-02.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d4041435450a7207114_cover-atlas-point-02.jpg	(from https://www.maxmartinez.com/work)
20:11:49	50139/50139	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:49%20GMT	https://www.maxmartinez.com/work/secude	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/secude.html	(from https://www.maxmartinez.com/work)
20:11:49	245218/245218	---M--	200	added ('OK')	image/jpeg	etag:%22190a0ccceffa514c3e7d2af4cc548ca4%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65f8ff4aa05bf721ba53a0e7_cover-secude.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65f8ff4aa05bf721ba53a0e7_cover-secude.jpg	(from https://www.maxmartinez.com/work)
20:11:49	50532/50532	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:49%20GMT	https://www.maxmartinez.com/work/gusher	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/gusher.html	(from https://www.maxmartinez.com/work)
20:11:49	195402/195402	---M--	200	added ('OK')	image/jpeg	etag:%22d3d68ef9d37ac9470ddd4ca45a38fd61%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8942024b3c405fb2f81_cover-gusher.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8942024b3c405fb2f81_cover-gusher.jpg	(from https://www.maxmartinez.com/work)
20:11:50	50181/50181	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:50%20GMT	https://www.maxmartinez.com/work/addison	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/addison.html	(from https://www.maxmartinez.com/work)
20:11:50	167630/167630	---M--	200	added ('OK')	image/jpeg	etag:%22b2e08f3808ad1aafa0d283b37b8c9b7c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8765cb7717444a52f0d_cover-addison.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8765cb7717444a52f0d_cover-addison.jpg	(from https://www.maxmartinez.com/work)
20:11:50	50384/50384	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:50%20GMT	https://www.maxmartinez.com/work/watchbook	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/watchbook.html	(from https://www.maxmartinez.com/work)
20:11:50	189109/189109	---M--	200	added ('OK')	image/jpeg	etag:%221ec4292ab577dd7572b1cd006e8c2f2e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc858fec265d3364f596b_cover-watchbook.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc858fec265d3364f596b_cover-watchbook.jpg	(from https://www.maxmartinez.com/work)
20:11:50	51393/51393	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:51%20GMT	https://www.maxmartinez.com/work/jammber	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/jammber.html	(from https://www.maxmartinez.com/work)
20:11:51	225526/225526	---M--	200	added ('OK')	image/jpeg	etag:%220714cca2c7b09f44a76883e49375f3d6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8353d04b0e2c2c25fcd_cover-jammber.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc8353d04b0e2c2c25fcd_cover-jammber.jpg	(from https://www.maxmartinez.com/work)
20:11:51	50313/50313	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:51%20GMT	https://www.maxmartinez.com/work/incisive	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/incisive.html	(from https://www.maxmartinez.com/work)
20:11:51	157932/157932	---M--	200	added ('OK')	image/jpeg	etag:%22447e4648651e8a247e86200c45c28917%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc79ebdc747986876230f_cover-incisive.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc79ebdc747986876230f_cover-incisive.jpg	(from https://www.maxmartinez.com/work)
20:11:52	49350/49350	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:52%20GMT	https://www.maxmartinez.com/work/zapper	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/zapper.html	(from https://www.maxmartinez.com/work)
20:11:52	147579/147579	---M--	200	added ('OK')	image/jpeg	etag:%22edc1734f6c55ce4d937a138e69ad47d6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc779151e107095c022fb_cover-zapper.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc779151e107095c022fb_cover-zapper.jpg	(from https://www.maxmartinez.com/work)
20:11:52	49105/49105	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:52%20GMT	https://www.maxmartinez.com/work/webeo	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/webeo.html	(from https://www.maxmartinez.com/work)
20:11:52	261509/261509	---M--	200	added ('OK')	image/jpeg	etag:%22033ab3f9ab34e064fca55649d04a61bb%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc74fcd1f8baae84deba2_cover-webeo.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc74fcd1f8baae84deba2_cover-webeo.jpg	(from https://www.maxmartinez.com/work)
20:11:52	49134/49134	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:52%20GMT	https://www.maxmartinez.com/work/movy	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/movy.html	(from https://www.maxmartinez.com/work)
20:11:53	218249/218249	---M--	200	added ('OK')	image/jpeg	etag:%2278ad55be62e764f64681b0c32a3cc6cb%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc7244da47537c8e7f19b_cover-movy.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc7244da47537c8e7f19b_cover-movy.jpg	(from https://www.maxmartinez.com/work)
20:11:53	49726/49726	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:53%20GMT	https://www.maxmartinez.com/work/ecomaero	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/ecomaero.html	(from https://www.maxmartinez.com/work)
20:11:53	201666/201666	---M--	200	added ('OK')	image/jpeg	etag:%22b1ce844f61bc7b434dc49546a3670853%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc6f839141e9b571f3770_cover-ecom-aero.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc6f839141e9b571f3770_cover-ecom-aero.jpg	(from https://www.maxmartinez.com/work)
20:11:53	50317/50317	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:53%20GMT	https://www.maxmartinez.com/work/amnesty	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/amnesty.html	(from https://www.maxmartinez.com/work)
20:11:53	149546/149546	---M--	200	added ('OK')	image/jpeg	etag:%221011c21acad8697e8c2ab4dfae468537%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc6dbaa415134792752e4_cover-amnesty.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc6dbaa415134792752e4_cover-amnesty.jpg	(from https://www.maxmartinez.com/work)
20:11:54	50172/50172	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:54%20GMT	https://www.maxmartinez.com/work/nal	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/nal.html	(from https://www.maxmartinez.com/work)
20:11:54	216339/216339	---M--	200	added ('OK')	image/jpeg	etag:%222ed227afc7a19fa6a6ccdd19756aef4d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d5a3d32ea87718bafd7_cover-nal-02.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/65b97d5a3d32ea87718bafd7_cover-nal-02.jpg	(from https://www.maxmartinez.com/work)
20:11:54	50185/50185	---M-Z	200	added ('OK')	text/html	date:Mon,%2008%20Jul%202024%2014:41:54%20GMT	https://www.maxmartinez.com/work/salary-cat	C:/Users/ishar/Desktop/maximuxi/www.maxmartinez.com/work/salary-cat.html	(from https://www.maxmartinez.com/work)
20:11:55	113206/113206	---M--	200	added ('OK')	image/jpeg	etag:%22dfa1e5349161fd5ea63f1d187910816b%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc69cb7eea33185be5fc6_cover-salary-cat.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/659dc69cb7eea33185be5fc6_cover-salary-cat.jpg	(from https://www.maxmartinez.com/work)
20:11:55	525491/525491	---M--	200	added ('OK')	image/jpeg	etag:%22de3846b8d781fff5d6462be046cc5677%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a99b34cc6d1c6935926b64_cover-max-martinez.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a99b34cc6d1c6935926b64_cover-max-martinez.jpg	(from https://www.maxmartinez.com/about)
20:11:55	60202/60202	---M--	200	added ('OK')	image/jpeg	etag:%221032af65fa548dd10763949c6ce436dc%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a6d3dd4a2cd60714185bfe_avatar-workspace-bg.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a6d3dd4a2cd60714185bfe_avatar-workspace-bg.jpg	(from https://www.maxmartinez.com/contact)
20:11:56	163526/163526	---M--	200	added ('OK')	image/png	etag:%225d4b33b65e5a815e33d369b22f46c878%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a6d3dda8f49ef809722d5e_avatar-max-01.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/65a6d3dda8f49ef809722d5e_avatar-max-01.png	(from https://www.maxmartinez.com/contact)
20:11:56	341312/341312	---M--	200	added ('OK')	image/jpeg	etag:%226ba2c465a22da57331cb2dc1c0039ce8%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/66144ca3b8852632e9d8cab1_w-mg-01-home.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/66144ca3b8852632e9d8cab1_w-mg-01-home.jpg	(from https://www.maxmartinez.com/work/metagravity)
